City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
231,Ucluelet,CA,48.9329,-125.5528,55.71,77,39,5.84,scattered clouds
232,Babu,CN,24.4167,111.5167,75.56,86,4,0.6,clear sky
233,Olinda,BR,-8.0089,-34.8553,80.33,65,40,9.22,scattered clouds
234,Corinth,GR,37.9407,22.9573,70.9,63,30,3.31,scattered clouds
235,Aden,YE,12.7794,45.0367,86.67,75,87,12.06,overcast clouds
236,Dikson,RU,73.5069,80.5464,32.13,99,100,8.01,snow
237,Lata,PT,40.1629,-8.3327,68.92,56,0,1.14,clear sky
238,Plouzane,FR,48.3833,-4.6167,59.32,94,100,3.44,overcast clouds
239,Dagana,MR,16.5165,-15.5068,92.62,43,94,12.46,overcast clouds
240,Mount Gambier,AU,-37.8333,140.7667,51.28,93,100,10.27,overcast clouds
241,Ketchikan,US,55.3422,-131.6461,54.07,76,0,8.05,clear sky
242,Tevriz,RU,57.509,72.4042,40.89,51,100,9.01,overcast clouds
243,Sambava,MG,-14.2667,50.1667,66.78,88,13,7.81,few clouds
244,Haines Junction,CA,60.7522,-137.5108,58.95,38,98,11.5,overcast clouds
245,Akyab,MM,20.15,92.9,80.04,86,100,7.2,overcast clouds
246,Pangody,RU,65.85,74.4859,38.08,98,100,13.35,light rain
247,Phalodi,IN,27.1333,72.3667,83.84,39,0,11.03,clear sky
248,Vanino,RU,49.0869,140.2543,46.89,91,100,3.96,overcast clouds
249,Tual,ID,-5.6667,132.75,82.76,75,21,2.26,few clouds
250,Yueyang,CN,29.3333,113.0919,73.54,73,94,18.57,overcast clouds
251,Pemangkat,ID,1.1667,108.9667,76.24,90,54,6.69,broken clouds
252,Torbay,CA,47.6666,-52.7314,46.38,65,20,14.97,few clouds
253,Buenos Aires,AR,-34.6132,-58.3772,62.49,62,0,18.41,clear sky
254,Bethel,US,41.3712,-73.414,53.37,71,100,1.99,overcast clouds
255,Bahia Honda,CU,22.9036,-83.1592,80.33,55,4,8.21,clear sky
256,Ascension,US,30.2169,-90.9001,86.07,37,0,4.61,clear sky
257,Tiarei,PF,-17.5333,-149.3333,82.42,81,21,19.95,light rain
258,Svetlyy,RU,54.675,20.1347,53.96,77,12,15.21,few clouds
259,Alugan,PH,12.2188,125.4808,80.62,80,100,3.74,overcast clouds
260,Talusan,PH,7.4267,122.8103,80.89,79,99,3.13,overcast clouds
261,Tahe,CN,52.3333,124.7333,25.9,61,28,7.81,scattered clouds
262,Dongsheng,CN,39.8161,109.9776,31.1,53,0,12.64,clear sky
263,Kruisfontein,ZA,-34.0033,24.7314,57.88,74,100,14.09,overcast clouds
264,Bowen,AU,-20.0167,148.2333,74.8,70,90,17.72,overcast clouds
265,Entre Rios,BR,-11.9419,-38.0844,72.91,70,63,8.12,broken clouds
266,Abnub,EG,27.2696,31.1511,81.46,35,0,10.02,clear sky
267,Gimli,CA,50.6336,-96.9907,59.02,88,96,3.44,overcast clouds
268,Beachwood,US,41.4645,-81.5087,64.35,61,0,12.66,clear sky
269,San Patricio,US,28.017,-97.5169,86.18,29,100,5.41,overcast clouds
270,Bengkulu,ID,-3.8004,102.2655,76.23,89,100,5.32,overcast clouds
271,Mae Hong Son,TH,19.3003,97.9685,70.75,99,99,2.01,overcast clouds
272,Kyabram,AU,-36.3167,145.05,52.88,85,100,5.03,overcast clouds
273,Jega,NG,12.2175,4.3792,83.07,69,37,8.55,scattered clouds
274,Kropotkin,RU,45.4375,40.5756,58.46,53,18,3.6,few clouds
275,Henties Bay,NA,-22.116,14.2845,55.85,89,0,8.03,clear sky
276,Hasaki,JP,35.7333,140.8333,76.21,69,49,16.33,scattered clouds
277,Takefu,JP,35.9039,136.1669,67.89,88,52,8.19,broken clouds
278,Komsomolskiy,UZ,40.4272,71.7189,57.92,47,6,4.61,clear sky
279,Semnan,IR,35.5729,53.3971,69.1,33,0,1.21,clear sky
280,Dalvik,IS,65.9702,-18.5286,48.13,88,100,3.69,overcast clouds
281,Leh,IN,34.1667,77.5833,45.0,47,1,5.28,clear sky
282,Almaznyy,RU,48.0448,40.045,52.2,78,92,6.46,overcast clouds
283,Salinas,US,36.6777,-121.6555,82.56,59,0,14.97,clear sky
284,Kyra,RU,49.5776,111.9753,20.21,84,23,3.42,few clouds
285,Koumac,NC,-20.5667,164.2833,73.6,63,4,13.85,clear sky
286,Key West,US,24.5557,-81.7826,87.8,63,0,10.36,clear sky
287,Provideniya,RU,64.3833,-173.3,37.51,87,100,7.0,overcast clouds
288,Nenjiang,CN,49.1833,125.2167,28.76,52,0,10.27,clear sky
289,Barbacoas,CO,1.6715,-78.1398,80.4,86,82,5.64,moderate rain
290,Orotina,CR,9.912,-84.5234,83.91,78,95,2.46,overcast clouds
291,Port Hardy,CA,50.6996,-127.4199,55.58,88,20,2.3,few clouds
